"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"459","SF3B2",118,"Spliceosome","10992",-1.293,"Spliceosome","TCERG1, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, NCBP1, LSM3, SF3B5, U2AF1, SNRPB2, SF3B6, U2AF2, SRSF9, SF3A1, PHF5A, PRPF19, CDC40, MFAP1, PRPF3, UBC, SF3A3, SF3B1, SF3B3, SART1, CDC5L, SNRPA1, PRPF8, SNRPG, SLU7, SNRNP200, THOC1, SF3B4, CRNKL1, PLRG1, PRPF4, BUD31, NDUFA1, SNRPF, ZMAT2, XAB2, MAGOH",43,NA,0,"ZMAT2, PHF5A, SF3B5, XAB2, CDC40, CRNKL1, PRPF19, LSM3, PRPF6, SF3B1, SF3B3, SNRNP200, U2AF2, SF3A3, TCERG1, TXNL4A, PRPF8, SLU7, SF3A1, SF3B4, THOC1, PRPF3, PRPF4, SART1, BUD31, SRSF9, SF3A2, U2AF1, SNRPG, SNRPF, SNRPD3, SNRPD1, SNRPB2, SNRPB, SNRPA1, PLRG1, NCBP1, MAGOH, CDC5L",39,NA,0,NA,0,"XAB2, THOC1, SNRPD3, SF3B1, PRPF8, PLRG1, PHF5A, CDC5L",8,NA,0,8
"460","SF3B3",104,"Spliceosome","23450",1.453,NA,"SF3A3, SNRNP200, SNW1, SF3B4, SF3B1, ZMAT2, XAB2, PRPF4, SF3B2, TCERG1, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, EFTUD2, NCBP2, LUC7L, SNRNP70, RBM25, SNRPA, NCBP1, SNRPE, SF3B5, HNRNPK, SRSF1, SNRPB2, SF3B6, SF3A1, PHF5A, PPIL1, HNRNPM, CCDC97, CDC40, PRPF19, MFAP1, UBC, CDC5L, PRPF3, PRPF8, CRNKL1, SNRPA1, SART1, MAGOH, PLRG1, BUD31",47,NA,0,"ZMAT2, PHF5A, SF3B5, RBM25, XAB2, PPIL1, CDC40, CRNKL1, PRPF19, PRPF6, SF3B1, SNRNP200, SNW1, NCBP2, SF3B2, SF3A3, TCERG1, TXNL4A, PRPF8, SF3A1, SF3B4, EFTUD2, PRPF3, PRPF4, SART1, BUD31, SF3A2, SNRPE, SNRPD3, SNRPD1, SNRPB2, SNRPB, SNRPA1, SNRPA, SNRNP70, SRSF1, PLRG1, NCBP1, HNRNPM, MAGOH, HNRNPK, CDC5L",42,NA,0,NA,0,"XAB2, SRSF1, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, PLRG1, PHF5A, HNRNPM, EFTUD2, CDC5L",12,NA,0,12
"461","SF3B4",110,"Spliceosome","10262",0.573,NA,"SF3B1, SF3B2, SF3A2, PRPF6, NCBP2, SF3B5, SF3A1, PHF5A, SF3B3, SART1, SF3A3, MFAP1, PRPF19, SNRPA1",14,NA,0,"PHF5A, SF3B5, PRPF19, PRPF6, SF3B1, SF3B3, NCBP2, SF3B2, SF3A3, SF3A1, SART1, SF3A2, SNRPA1",13,NA,0,NA,0,"SF3B2, SF3B1, PHF5A",3,NA,0,3
"462","SF3B5",162,"Spliceosome","83443",-0.313,NA,"SF3B6, U2AF2, PHF5A, CCDC97, SF3B1, PRPF19, SART1, UBC, BUD31, SF3A2, SF3B4, SF3B3, SNRPA, SF3B2, SNRPA1, CDC40",16,NA,0,"PHF5A, CDC40, PRPF19, SF3B1, SF3B3, U2AF2, SF3B2, SF3B4, SART1, BUD31, SF3A2, SNRPA1, SNRPA",13,NA,0,NA,0,"SF3B2, SF3B1, PHF5A",3,NA,0,3
"463","SF3B6",213,"Novel","51639",-2.09,NA,"USP39, PHF5A, CCDC97, SF3B2, SF3A2, SF3B1, SF3B5, MFAP1, SF3B3, PRPF19, PRPF6, UBC",12,NA,0,"PHF5A, SF3B5, PRPF19, PRPF6, SF3B1, SF3B3, SF3B2, USP39, SF3A2",9,NA,0,NA,0,"SF3B2, SF3B1, PHF5A",3,NA,0,3
"464","SFN",48,"Novel","2810",-1.601,"Cell cycle","HDAC4, BRAF, CDC25B, MDM4, EGFR, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"465","SFPQ",416,"Novel","6421",-1.753,NA,"UBC, CDC5L, U2AF2, SNRPA, TCERG1, SIN3A",6,NA,0,"U2AF2, TCERG1, SNRPA, CDC5L",4,NA,0,NA,0,"CDC5L",1,NA,0,1
"466","SH3GLB1",285,"Novel","51100",-1.536,"Endocytosis","PGAM2, SH3GLB2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"467","SH3GLB2",562,"Novel","56904",-1.541,"Endocytosis","SH3GLB1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"468","SHC2",298,"Novel","25759",-1.001,"Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway","PTPN22, PDGFRB",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"469","SHFM1",358,"Proteasome","7979",0.286,NA,"PSMC2, PSMD12, PSMD14, BRCA2, PSMD13, PSMC1, PSMD3, PSMB4, PSMD7, PSMD4, PSMC5, PSMA6, PSMD6, PSMD11, PSMA7, PSMD1, PSMD2, PSMB1, PSMA2",19,NA,0,NA,0,"PSMD14, PSMD6, PSMD13, PSMD12, PSMD11, PSMD7, PSMD4, PSMD3, PSMD2, PSMD1, PSMC5, PSMC2, PSMC1, PSMB4, PSMB1, PSMA7, PSMA6, PSMA2",18,NA,0,NA,0,"PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC2, PSMC1, PSMB4, PSMB1, PSMA7, PSMA6, PSMA2",15,15
"470","SIM1",573,"Novel","6492",-1.839,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"471","SIN3A",58,"Novel","25942",-1.064,NA,"MTA2, NFKB1, MORF4L1, PHF12, COPS2, ZBTB16, ING1, SFPQ, UBC, HDAC2, PSMD4, PSMD12, HDAC4, PSMC2, PSMC1",15,"NFKB1",1,NA,0,"PSMD12, PSMD4, PSMC2, PSMC1",4,"NFKB1",1,NA,0,"PSMD12, PSMC2, PSMC1",3,4
"472","SIN3B",435,"Novel","23309",-1.495,NA,"PHF12, PSMD12, MORF4L1, PSMC2, UBC, PSMC1, PSMD4, COPS2, HDAC2",9,NA,0,NA,0,"PSMD12, PSMD4, PSMC2, PSMC1",4,NA,0,NA,0,"PSMD12, PSMC2, PSMC1",3,3
"473","SLC2A1",556,"Novel","6513",-2.301,"Pathways in cancer ; Renal cell carcinoma","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"474","SLU7",81,"Spliceosome","10569",-0.226,NA,"DHX8, PRPF8, CRNKL1, SF3B2, NCBP2, DHX38, PRPF18, CDC40, RBM22, UBC, BUD31, PRPF19, CDC5L",13,NA,0,"RBM22, CDC40, CRNKL1, PRPF19, NCBP2, SF3B2, PRPF8, DHX38, BUD31, PRPF18, DHX8, CDC5L",12,NA,0,NA,0,"SF3B2, PRPF8, CDC5L",3,NA,0,3
"475","SMAD1",16,"Novel","4086",-3.022,NA,"PSMB4, MAPK1, SMAD4, YAP1, SMAD6, STUB1, UBC",7,"MAPK1",1,NA,0,"PSMB4",1,"MAPK1",1,NA,0,"PSMB4",1,2
"476","SMAD4",202,"Novel","4089",-2.672,"Pathways in cancer ; Pancreatic cancer ; Cell cycle ; Chronic myeloid leukemia","ALYREF, THOC2, EIF4A3, SMAD6, STUB1, SMAD1, NCBP1, UBE2I, UBC, COPS5, SP1, AKT1",12,"AKT1",1,"THOC2, ALYREF, EIF4A3, NCBP1",4,NA,0,"AKT1",1,"THOC2",1,NA,0,2
"477","SMAD6",474,"Novel","4091",-1.565,"Endocytosis","SMAD1, UBC, SMAD4, MAP3K7, BMPR1B",5,"MAP3K7",1,NA,0,NA,0,"MAP3K7",1,NA,0,NA,0,1
"478","SMARCA1",445,"Novel","6594",-4.956,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"479","SNRNP200",107,"Spliceosome","23020",-0.27,NA,"SNW1, SF3B1, XAB2, SF3B2, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, EFTUD2, LSM8, BCAS2, SNRPB2, CD2BP2, SNRNP40, USP39, SF3A1, CDC5L, SART1, NDUFA1, UBC, SNRPA1, SF3B3, MAGOH, BUD31, CRNKL1, PRPF19, PRPF8, CDC40",29,NA,0,"XAB2, CDC40, CRNKL1, PRPF19, PRPF6, SF3B1, SF3B3, SNW1, SF3B2, USP39, PRPF8, SF3A1, BCAS2, SNRNP40, EFTUD2, SART1, BUD31, SF3A2, SNRPD3, SNRPD1, SNRPB2, SNRPB, SNRPA1, MAGOH, CDC5L",25,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SF3B2, SF3B1, PRPF8, EFTUD2, CDC5L, BCAS2",9,NA,0,9
"480","SNRNP27",531,"Spliceosome","11017",0.083,NA,"PRPF4, USP39, CHERP, SRPK2",4,NA,0,"USP39, CHERP, PRPF4",3,NA,0,NA,0,NA,0,NA,0,0
"481","SNRNP40",235,"Spliceosome","9410",0.18,NA,"USP39, BUD31, CD2BP2, CDC5L, CDC40, MFAP1, UBC, SNRPE, PRPF4, MAGOH, PRPF6, PRPF19, EFTUD2, SNRNP200, PRPF8",15,NA,0,"CDC40, PRPF19, PRPF6, SNRNP200, USP39, PRPF8, EFTUD2, PRPF4, BUD31, SNRPE, MAGOH, CDC5L",12,NA,0,NA,0,"PRPF8, EFTUD2, CDC5L",3,NA,0,3
"482","SNRNP70",134,"Spliceosome","6625",2.284,NA,"RBM25, SNRPA, NCBP1, SNRPE, EIF4B, SRSF4, SRSF1, SRSF9, SRSF6, SRSF10, CHERP, SRPK2, SRPK1, SNRPC, HNRNPA2B1, SNRPF, PRPF40B, LUC7L, PRPF8, MAGOH, SART1, UBC, SNRPA1, SNRPD3, SF3A2, SNRPG, SF3A3, NCBP2, SNRPB, SNRPD1, SF3B3",31,NA,0,"RBM25, PRPF40B, SF3B3, NCBP2, SF3A3, SRSF10, PRPF8, CHERP, SART1, SRSF9, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRPA, SRSF6, SRSF4, SRSF1, NCBP1, MAGOH",25,NA,0,NA,0,"SRSF1, SNRPD3, SNRPC, PRPF8",4,NA,0,4
"483","SNRPA",137,"Spliceosome","6626",-0.603,NA,"SNRPE, SF3B5, HNRNPK, U2AF2, SFPQ, SNRPB, SNRPA1, SNRNP70, SF3A2, DHX8, SNRPD3, PLRG1, SNRPD1, SF3B1, UBC, SF3A3, SNRPG, PRPF19, CDC5L, SF3B3, SART1, SNRPF",22,NA,0,"SF3B5, PRPF19, SF3B1, SF3B3, U2AF2, SF3A3, SART1, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1, SNRNP70, PLRG1, HNRNPK, DHX8, CDC5L",20,NA,0,NA,0,"SNRPD3, SF3B1, PLRG1, CDC5L",4,NA,0,4
"484","SNRPA1",89,"Spliceosome","6627",-0.385,NA,"PLRG1, SF3B3, SF3A3, SNRNP200, SNW1, SF3B4, SF3B1, ZMAT2, XAB2, SNRPG, PRPF4, SF3B2, TXNL4A, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, EFTUD2, PRPF40B, NCBP2, LUC7L, SNRNP70, LSM7, RBM25, SNRPA, NCBP1, SNRPE, LSM6, SF3B5, SNRPB2, U2AF2, SYF2, SF3A1, SNRPC, PHF5A, ISY1, CCDC94, PRPF8, CRNKL1, SART1, CDC40, BUD31, MFAP1, CDC5L, UBC, RBM22, SNRPF, PRPF19",49,NA,0,"ZMAT2, PHF5A, SF3B5, RBM25, ISY1, XAB2, RBM22, LSM7, CDC40, CRNKL1, PRPF19, SYF2, PRPF40B, PRPF6, SF3B1, SF3B3, SNRNP200, SNW1, NCBP2, U2AF2, LSM6, SF3B2, SF3A3, TXNL4A, PRPF8, SF3A1, SF3B4, EFTUD2, PRPF4, SART1, BUD31, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPB2, SNRPB, SNRPA, SNRNP70, PLRG1, NCBP1, CDC5L",45,NA,0,NA,0,"XAB2, SNW1, SNRPD3, SNRPC, SF3B2, SF3B1, PRPF8, PLRG1, PHF5A, LSM6, EFTUD2, CDC5L",12,NA,0,12
"485","SNRPB",125,"Spliceosome","6628",-0.934,NA,"SNRPD3, PRPF6, SNRPD1, EFTUD2, PRPF40B, NCBP2, LSM8, LUC7L, SNRNP70, LSM7, RBM25, SNRPA, LSM2, NCBP1, SNRPE, LSM3, LSM4, LSM6, CD2BP2, SF3A1, SNRPC, SART1, SF3B1, MFAP1, SNRPG, SF3A3, CDC5L, SNRPF, CRNKL1, TXNL4A, SNRNP200, PRPF8, SF3B2, PRPF4, UBC, PRPF3, CDC40, MAGOH, SF3A2, BUD31, PLRG1, SF3B3, SNRPA1, ZMAT2, PRPF19",45,NA,0,"ZMAT2, RBM25, LSM2, LSM7, CDC40, CRNKL1, PRPF19, LSM3, LSM4, PRPF40B, PRPF6, SF3B1, SF3B3, SNRNP200, NCBP2, LSM6, SF3B2, SF3A3, TXNL4A, PRPF8, SF3A1, EFTUD2, PRPF3, PRPF4, SART1, BUD31, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPA1, SNRPA, SNRNP70, PLRG1, NCBP1, MAGOH, CDC5L",40,NA,0,NA,0,"SNRPD3, SNRPC, SF3B2, SF3B1, PRPF8, PLRG1, LSM6, LSM4, EFTUD2, CDC5L",10,NA,0,10
"486","SNRPB2",212,"Spliceosome","6629",0.607,NA,"PHF5A, SNRNP200, SF3B3, SF3B1, SF3A2, PLRG1, SART1, SF3B2, UBC, SNRPF, PRPF19, CDC5L, DHX8, SF3A3, SNRPA1",15,NA,0,"PHF5A, PRPF19, SF3B1, SF3B3, SNRNP200, SF3B2, SF3A3, SART1, SF3A2, SNRPF, SNRPA1, PLRG1, DHX8, CDC5L",14,NA,0,NA,0,"SF3B2, SF3B1, PLRG1, PHF5A, CDC5L",5,NA,0,5
"487","SNRPC",345,"Spliceosome","6631",-3.16,"Spliceosome","SF3A2, UBC, SNRPD1, RBM10, SNRPA1, SNRPB, NCBP2, SNRPD3, SNRPG, LUC7L, NCBP1, DDX42, SNRNP70, RBM25, PRPF40B, SNRPE, SNRPF",17,NA,0,"RBM25, PRPF40B, NCBP2, DDX42, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPB, SNRPA1, SNRNP70, NCBP1",14,NA,0,NA,0,"SNRPD3",1,NA,0,1
"488","SNRPD1",128,"Spliceosome","6632",1.195,NA,"EFTUD2, PRPF40B, LSM8, LUC7L, SNRNP70, LSM7, RBM25, SNRPA, LSM2, NCBP1, SNRPE, LSM3, LSM6, U2AF1, SF3A1, SNRPC, LSM5, PRPF19, SF3A3, SNRPF, SNRPG, SART1, CDC40, PRPF6, CRNKL1, SF3B3, SF3A2, CDC5L, MAGOH, TXNL4A, SNRPB, SF3B2, PRPF4, PRPF8, ZMAT2, MFAP1, PRPF3, SNRPA1, SNRNP200, SNRPD3",40,NA,0,"ZMAT2, RBM25, LSM2, LSM7, CDC40, CRNKL1, PRPF19, LSM3, PRPF40B, PRPF6, LSM5, SF3B3, SNRNP200, LSM6, SF3B2, SF3A3, TXNL4A, PRPF8, SF3A1, EFTUD2, PRPF3, PRPF4, SART1, SF3A2, U2AF1, SNRPG, SNRPF, SNRPE, SNRPD3, SNRPC, SNRPB, SNRPA1, SNRPA, SNRNP70, NCBP1, MAGOH, CDC5L",37,NA,0,NA,0,"SNRPD3, SNRPC, SF3B2, PRPF8, LSM6, EFTUD2, CDC5L",7,NA,0,7
"489","SNRPD3",126,"Spliceosome","6634",-2.561,"Spliceosome","PRPF6, SNRPD1, EFTUD2, PRPF40B, NCBP2, LSM8, LUC7L, SNRNP70, LSM7, RBM25, SNRPA, LSM2, NCBP1, SNRPE, LSM3, LSM4, LSM6, SF3A1, SNRPC, LSM5, SF3A3, SNRPA1, SF3B3, BUD31, CDC40, SNRPF, SNRPG, PLRG1, SNRNP200, CRNKL1, UBC, MFAP1, PRPF4, PRPF8, SNRPB, TXNL4A, SART1, SF3A2, PRPF19, SF3B1, CDC5L, PRPF3, MAGOH, SF3B2, ZMAT2",45,NA,0,"ZMAT2, RBM25, LSM2, LSM7, CDC40, CRNKL1, PRPF19, LSM3, LSM4, PRPF40B, PRPF6, LSM5, SF3B1, SF3B3, SNRNP200, NCBP2, LSM6, SF3B2, SF3A3, TXNL4A, PRPF8, SF3A1, EFTUD2, PRPF3, PRPF4, SART1, BUD31, SF3A2, SNRPG, SNRPF, SNRPE, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRPA, SNRNP70, PLRG1, NCBP1, MAGOH, CDC5L",41,NA,0,NA,0,"SNRPC, SF3B2, SF3B1, PRPF8, PLRG1, LSM6, LSM4, EFTUD2, CDC5L",9,NA,0,9
"490","SNRPE",140,"Spliceosome","6635",0.681,NA,"LSM3, SNRNP40, SNRPC, EFTUD2, PRPF8, UBC, PRPF6, SNRPG, SNRPF, BUD31, SF3A2, CRNKL1, SF3A3, PRPF40B, LSM2, CDC40, SNRPA, PRPF4, NCBP2, SF3B3, SNRNP70, PRPF19, SNRPD3, SNRPA1, PRPF3, SART1, SF3B1, SNRPD1, SNRPB, NCBP1",30,NA,0,"LSM2, CDC40, CRNKL1, PRPF19, LSM3, PRPF40B, PRPF6, SF3B1, SF3B3, NCBP2, SF3A3, PRPF8, SNRNP40, EFTUD2, PRPF3, PRPF4, SART1, BUD31, SF3A2, SNRPG, SNRPF, SNRPD3, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRPA, SNRNP70, NCBP1",29,NA,0,NA,0,"SNRPD3, SNRPC, SF3B1, PRPF8, EFTUD2",5,NA,0,5
"491","SNRPF",85,"Spliceosome","6636",-0.826,NA,"PRPF8, CRNKL1, SNRPA1, PLRG1, SF3A3, SF3B1, SNRPG, PRPF4, SF3B2, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, LUC7L, SNRNP70, LSM7, RBM25, SNRPA, NCBP1, SNRPE, LSM6, SRSF5, SNRPB2, SNRPC, LSM5, RBM22, CDC40, UBC, SART1, CDC5L, PRPF19",32,NA,0,"RBM25, RBM22, LSM7, CDC40, CRNKL1, PRPF19, PRPF6, LSM5, SF3B1, LSM6, SF3B2, SF3A3, PRPF8, PRPF4, SART1, SF3A2, SNRPG, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPB2, SNRPB, SNRPA1, SNRPA, SNRNP70, SRSF5, PLRG1, NCBP1, CDC5L",30,NA,0,NA,0,"SNRPD3, SNRPC, SF3B2, SF3B1, PRPF8, PLRG1, LSM6, CDC5L",8,NA,0,8
"492","SNRPG",115,"Spliceosome","6637",0.484,NA,"SF3B2, SF3A2, SNRPB, SNRPD3, PRPF6, SNRPD1, EFTUD2, PRPF40B, SNRNP70, RBM25, SNRPA, NCBP1, SNRPE, LSM3, SF3A1, SNRPC, CDC40, PRPF19, UBC, SART1, PRPF3, SNRPF, MFAP1, PRPF8, BUD31, SNRPA1, CDC5L",27,NA,0,"RBM25, CDC40, PRPF19, LSM3, PRPF40B, PRPF6, SF3B2, PRPF8, SF3A1, EFTUD2, PRPF3, SART1, BUD31, SF3A2, SNRPF, SNRPE, SNRPD3, SNRPD1, SNRPC, SNRPB, SNRPA1, SNRPA, SNRNP70, NCBP1, CDC5L",25,NA,0,NA,0,"SNRPD3, SNRPC, SF3B2, PRPF8, EFTUD2, CDC5L",6,NA,0,6
"493","SNW1",108,"Spliceosome","22938",-3.091,"Spliceosome","SF3B1, DHX15, XAB2, EFTUD2, NCBP1, U2AF1, CTNNBL1, PPIE, SF3A1, RAD21, PPIL1, ISY1, CCDC94, DHX38, SNRNP200, MAGOH, RBPJ, PRPF8, CDC40, CDC5L, PLRG1, SART1, DHX8, SF3B3, MFAP1, SNRPA1, PRPF19, UBC, CRNKL1, BUD31",30,NA,0,"ISY1, XAB2, CTNNBL1, PPIL1, CDC40, CRNKL1, PRPF19, SF3B1, SF3B3, SNRNP200, PRPF8, PPIE, SF3A1, DHX38, EFTUD2, SART1, BUD31, U2AF1, SNRPA1, PLRG1, NCBP1, MAGOH, DHX15, DHX8, CDC5L",25,NA,0,NA,0,"XAB2, SF3B1, PRPF8, PLRG1, EFTUD2, CDC5L",6,NA,0,6
"494","SNX9",299,"Novel","51429",-4.206,NA,"DNM1, UBC, CLTC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"495","SP1",96,"Novel","6667",-3.979,NA,"MAPK1, JUN, MAPK3, SMAD4, EPAS1, KLF4, EGR1, PSMC5, NFKB1, UBC, HDAC4, RELA, HDAC2",13,"RELA, MAPK3, MAPK1, NFKB1, JUN",5,NA,0,"PSMC5",1,"RELA, MAPK3, MAPK1, NFKB1, JUN",5,NA,0,"PSMC5",1,6
"496","SPAG4",545,"Novel","6676",-1.722,NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"497","SPATA25",518,"Novel","128497",-1.162,NA,"BCL2L1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"498","SPI1",419,"Novel","6688",-6.285,"Osteoclast differentiation ; Pathways in cancer","JUN",1,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"499","SRPK1",281,"Novel","6732",-2.576,NA,"PRPF38A, SRSF1, UBC, U2AF2, SRSF3, SF3A3, SNRNP70, SRSF2, SRSF4, SART1, SRSF5, SRSF6, U2AF1",13,NA,0,"PRPF38A, U2AF2, SF3A3, SART1, U2AF1, SNRNP70, SRSF6, SRSF5, SRSF4, SRSF3, SRSF2, SRSF1",12,NA,0,NA,0,"SRSF3, SRSF2, SRSF1, PRPF38A",4,NA,0,4
"500","SRPK2",280,"Novel","6733",-1.379,NA,"PRPF38A, SNRNP27, SRSF6, DDX46, RBM39, U2AF1, SRSF1, U2AF2, ACIN1, CTNNBL1, SRSF2, SNRNP70, SRSF5, SRSF3",14,NA,0,"PRPF38A, CTNNBL1, ACIN1, U2AF2, SNRNP27, DDX46, U2AF1, SNRNP70, SRSF6, SRSF5, SRSF3, SRSF2, SRSF1",13,NA,0,NA,0,"SRSF3, SRSF2, SRSF1, PRPF38A, ACIN1",5,NA,0,5
"501","SRRM1",201,"Novel","10250",-1.82,"RNA transport","ALYREF, SF3A2, CDC5L, MAGOH, RBM25",5,NA,0,"RBM25, ALYREF, SF3A2, MAGOH, CDC5L",5,NA,0,NA,0,"CDC5L",1,NA,0,1
"502","SRSF1",207,"Spliceosome","6426",-2.413,"Spliceosome","U2AF1, U2AF2, SRSF2, SRSF10, SRPK2, SRPK1, EIF4A3, CLK1, SNRNP70, PRPF4, CDC5L, SF3B1, SF3A2, MAGOH, ALYREF, UBC, SRSF4, NXF1, SF3B3",19,NA,0,"SF3B1, SF3B3, U2AF2, SRSF10, ALYREF, EIF4A3, PRPF4, SF3A2, U2AF1, SNRNP70, SRSF4, SRSF2, MAGOH, CDC5L",14,NA,0,NA,0,"SRSF2, SF3B1, CDC5L",3,NA,0,3
"503","SRSF10",277,"Spliceosome","10772",0.847,NA,"EIF4A3, TRA2A, MAGOH, SNRNP70, SRSF1, SRSF6, TRA2B, SRSF4",8,NA,0,"TRA2A, EIF4A3, SNRNP70, TRA2B, SRSF6, SRSF4, SRSF1, MAGOH",8,NA,0,NA,0,"TRA2B, SRSF1",2,NA,0,2
"504","SRSF2",259,"Spliceosome","6427",-1.046,"Spliceosome","SRPK2, SRPK1, PTMA, UBC, TRA2B, SRSF1, SF3A2, U2AF1, ALYREF, SRSF4, MAGOH, SRSF3",12,NA,0,"ALYREF, SF3A2, U2AF1, TRA2B, SRSF4, SRSF3, SRSF1, MAGOH",8,NA,0,NA,0,"TRA2B, SRSF3, SRSF1",3,NA,0,3
"505","SRSF3",196,"Spliceosome","6428",-1.779,"Spliceosome","TRA2B, SRSF2, SRPK2, SRPK1, EIF4A3, PRPF38A, MAGOH, UBC, SF3A2",9,NA,0,"PRPF38A, EIF4A3, SF3A2, TRA2B, SRSF2, MAGOH",6,NA,0,NA,0,"TRA2B, SRSF2, PRPF38A",3,NA,0,3
"506","SRSF4",182,"Spliceosome","6429",1.217,NA,"TRA2B, SRSF1, EIF4G1, SRSF2, SRSF10, SRPK1, PRPF38A, NCBP1, SART1, MAGOH, NCBP2, SF3A2, SNRNP70",13,NA,0,"PRPF38A, NCBP2, SRSF10, SART1, SF3A2, SNRNP70, TRA2B, SRSF2, SRSF1, NCBP1, MAGOH",11,NA,0,NA,0,"TRA2B, SRSF2, SRSF1, PRPF38A",4,NA,0,4
"507","SRSF5",211,"Spliceosome","6430",-0.833,NA,"SRSF7, SRPK2, SRPK1, EIF4A3, TRA2A, SNRPF, SF3A2, NCBP1, SART1, UBC, SF3B1, MAGOH",12,NA,0,"TRA2A, SF3B1, EIF4A3, SART1, SF3A2, SNRPF, SRSF7, NCBP1, MAGOH",9,NA,0,NA,0,"SF3B1",1,NA,0,1
"508","SRSF6",260,"Spliceosome","6431",0.433,NA,"SRSF10, SRPK2, SRPK1, MAGOH, TRA2B, SF3A2, SNRNP70, NCBP2, UBC, NCBP1, RBM10, EIF4G1",12,NA,0,"NCBP2, SRSF10, SF3A2, SNRNP70, TRA2B, NCBP1, MAGOH",7,NA,0,NA,0,"TRA2B",1,NA,0,1
"509","SRSF7",233,"Spliceosome","6432",0.883,NA,"USP39, EIF4A3, U2AF1, SF3A2, UBC, SRSF5, MAGOH, TRA2B, ALYREF, NXF1, SART1",11,NA,0,"USP39, ALYREF, EIF4A3, SART1, SF3A2, U2AF1, TRA2B, SRSF5, MAGOH",9,NA,0,NA,0,"TRA2B",1,NA,0,1
"510","SRSF9",241,"Spliceosome","8683",-0.348,NA,"DDX3X, TRA2B, SNRNP70, MAGOH, SF3A3, NCBP1, UBC, SF3B2, SF3A2",9,NA,0,"SF3B2, SF3A3, SF3A2, SNRNP70, TRA2B, NCBP1, MAGOH",7,NA,0,NA,0,"TRA2B, SF3B2",2,NA,0,2
"511","STAT1",217,"Toll-like receptor signaling pathway","6772",-2.313,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Hepatitis C ; Osteoclast differentiation ; Pathways in cancer ; Pancreatic cancer ; Jak-STAT signaling pathway","PDGFRB, IFNAR2, PDGFRA, IRF9, PTPN2, FOS, GNB2L1, UBC, EIF2AK2, EGFR, RPS27A, RELA, UBE2I",13,"RELA, IFNAR2, FOS",3,NA,0,NA,0,"RELA, IFNAR2, FOS",3,NA,0,NA,0,3
"512","STMN1",527,"Novel","3925",-1.063,"MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
